110166,HE,10.10.2.57,1459708200005
110167,HE,10.10.2.58,1459708200006
110168,HE,10.10.2.59,1459708200007
110169,HE,10.10.2.60,1459708200008
110170,HE,10.10.2.61,1459708200009
110171,HE,10.10.2.62,1459708200010
110172,HE,10.10.2.63,1459708200011
110173,HE,10.10.2.64,1459708200012
110174,HE,10.10.2.65,1459794600000
110175,HE,10.10.2.66,1459794600001
110176,HE,10.10.2.67,1459794600002
110177,HE,10.10.2.68,1459794600003
110178,HE,10.10.2.69,1459794600004
110179,HE,10.10.2.70,1459794600005
110180,HE,10.10.2.71,1459794600006
110181,HE,10.10.2.72,1459794600007
110182,HE,10.10.2.73,1459881000000
110183,HE,10.10.2.74,1459881000001
110184,HE,10.10.2.75,1459881000002
110185,HE,10.10.2.76,1459881000003
110186,HE,10.10.2.77,1459881000004
110187,HE,10.10.2.78,1459881000005
110188,HE,10.10.2.79,1459881000006
110189,HE,10.10.2.80,1459881000007
110190,HE,10.10.2.81,1459881000008
110191,HE,10.10.2.82,1459881000009
110192,HE,10.10.2.83,1459881000010
110193,HE,10.10.2.84,1459881000011
110194,HE,10.10.2.85,1459881000012
110195,HE,10.10.2.86,1459881000013
110196,HE,10.10.2.87,1459881000014
110197,HE,10.10.2.88,1459881000015
110198,HE,10.10.2.89,1459967400000
110199,HE,10.10.2.90,1459967400001
110200,HE,10.10.2.91,1459967400002
110201,HE,10.10.2.92,1459967400003
110202,HE,10.10.2.93,1459967400004
110203,HE,10.10.2.94,1459967400005
110204,HE,10.10.2.95,1459967400006
110205,HE,10.10.2.96,1459967400007
110206,HE,10.10.2.97,1459967400008
110207,HE,10.10.2.98,1459967400009
110208,HE,10.10.2.99,1459967400010
110209,HE,10.10.2.100,1459967400011
110210,HE,10.10.2.101,1459967400012
110211,HE,10.10.2.102,1459967400013
110212,HE,10.10.2.103,1459449000000
110213,HE,10.10.2.104,1459449000001
110214,HE,10.10.2.105,1459449000002
110215,HE,10.10.2.106,1459449000003
110216,HE,10.10.2.107,1459449000004
110217,HE,10.10.2.108,1459449000005
110218,HE,10.10.2.109,1459449000006
110219,HE,10.10.2.110,1459449000007
110220,HE,10.10.2.111,1459449000008
110221,HE,10.10.2.112,1459449000009
110222,HE,10.10.2.113,1459449000010
110223,HE,10.10.2.114,1459449000011
110224,HE,10.10.2.115,1459449000012
110225,HE,10.10.2.116,1459449000013
110226,HE,10.10.2.117,1459449000014
110227,HE,10.10.2.118,1459449000015
110228,HE,10.10.2.119,1459449000016
110229,HE,10.10.2.120,1459449000017
110230,HE,10.10.2.121,1459535400000
110231,HE,10.10.2.122,1459535400001
110232,HE,10.10.2.123,1459535400002
110233,HE,10.10.2.124,1459535400003
110234,HE,10.10.2.125,1459535400004
110235,HE,10.10.2.126,1459535400005
110236,HE,10.10.2.127,1459535400006
110237,HE,10.10.2.128,1459535400007
110238,HE,10.10.2.129,1459535400008
110239,HE,10.10.2.130,1459535400009
110240,HE,10.10.2.131,1459535400010
110241,HE,10.10.2.132,1459535400011
110242,HE,10.10.2.133,1459535400012
110243,HE,10.10.2.134,1459535400013
110244,HE,10.10.2.135,1459535400014
110245,HE,10.10.2.136,1459535400015
110246,HE,10.10.2.137,1459535400016
110247,HE,10.10.2.138,1459535400017
110248,HE,10.10.2.139,1459535400017
110249,HE,10.10.2.140,1459535400017
110250,HE,10.10.2.141,1459621800000
110251,HE,10.10.2.142,1459621800001
110252,HE,10.10.2.143,1459621800002
110253,HE,10.10.2.144,1459621800003
110254,HE,10.10.2.145,1459621800004
110255,HE,10.10.2.146,1459621800005
110256,HE,10.10.2.147,1459621800006
110257,HE,10.10.2.148,1459621800007
110258,HE,10.10.2.149,1459621800008
110259,HE,10.10.2.150,1459621800009
110260,HE,10.10.2.151,1459621800010
110261,HE,10.10.2.152,1459621800011
110262,HE,10.10.2.153,1459621800012
110263,HE,10.10.2.154,1459708200000
110264,HE,10.10.2.155,1459708200001
110265,HE,10.10.2.156,1459708200002
110266,HE,10.10.2.157,1459708200003
110267,HE,10.10.2.158,1459708200004
110268,HE,10.10.2.159,1459708200005
110269,HE,10.10.2.160,1459708200006
110270,HE,10.10.2.161,1459708200007
110271,HE,10.10.2.162,1459708200008
110272,HE,10.10.2.163,1459708200009
110273,HE,10.10.2.164,1459708200010
110274,HE,10.10.2.165,1459708200011
110275,HE,10.10.2.166,1459708200012
110276,HE,10.10.2.167,1459794600000
110277,HE,10.10.2.168,1459794600001
110278,HE,10.10.2.169,1459794600002
110279,HE,10.10.2.170,1459794600003
110280,HE,10.10.2.171,1459794600004
110281,HE,10.10.2.172,1459794600005
110282,HE,10.10.2.173,1459794600006
110283,HE,10.10.2.174,1459794600007
110284,HE,10.10.2.175,1459881000000
110285,HE,10.10.2.176,1459881000001
110286,HE,10.10.2.177,1459881000002
110287,HE,10.10.2.178,1459881000003
110288,HE,10.10.2.179,1459881000004
110289,HE,10.10.2.180,1459881000005
110290,HE,10.10.2.181,1459881000006
110291,HE,10.10.2.182,1459881000007
110292,HE,10.10.2.183,1459881000008
110293,HE,10.10.2.184,1459881000009
110294,HE,10.10.2.185,1459881000010
110295,HE,10.10.2.186,1459881000011
110296,HE,10.10.2.187,1459881000012
110297,HE,10.10.2.188,1459881000013
110298,HE,10.10.2.189,1459881000014
110299,HE,10.10.2.190,1459881000015
110300,HE,10.10.2.191,1459967400000
110301,HE,10.10.2.192,1459967400001
110302,HE,10.10.2.193,1459967400002
110303,HE,10.10.2.194,1459967400003
110304,HE,10.10.2.195,1459967400004
110305,HE,10.10.2.196,1459967400005
110306,HE,10.10.2.197,1459967400006
110307,HE,10.10.2.198,1459967400007
110308,HE,10.10.2.199,1459967400008
110309,HE,10.10.2.200,1459967400009
110310,HE,10.10.2.201,1459967400010
110311,HE,10.10.2.202,1459967400011
110312,HE,10.10.2.203,1459967400012
110313,HE,10.10.2.204,1459967400013
110125,USSD,10.10.2.16,1459449000015
110126,USSD,10.10.2.17,1459449000016
110127,USSD,10.10.2.18,1459449000017
110128,USSD,10.10.2.19,1459535400000
110129,USSD,10.10.2.20,1459535400001
110133,USSD,10.10.2.24,1459535400005
110134,USSD,10.10.2.25,1459535400006
110135,USSD,10.10.2.26,1459535400007
110136,USSD,10.10.2.27,1459535400008
110137,USSD,10.10.2.28,1459535400009
110138,USSD,10.10.2.29,1459535400010
110139,USSD,10.10.2.30,1459535400011
110140,USSD,10.10.2.31,1459535400012
110141,USSD,10.10.2.32,1459535400013
110147,USSD,10.10.2.38,1459535400017
110148,USSD,10.10.2.39,1459621800000
110149,USSD,10.10.2.40,1459621800001
110150,USSD,10.10.2.41,1459621800002
110151,USSD,10.10.2.42,1459621800003
110159,USSD,10.10.2.50,1459621800011
110160,USSD,10.10.2.51,1459621800012
110161,USSD,10.10.2.52,1459708200000
110162,USSD,10.10.2.53,1459708200001
110163,USSD,10.10.2.54,1459708200002
110164,USSD,10.10.2.55,1459708200003
110165,USSD,10.10.2.56,1459708200004
110166,USSD,10.10.2.57,1459708200005
110167,USSD,10.10.2.58,1459708200006
110168,USSD,10.10.2.59,1459708200007
110169,USSD,10.10.2.60,1459708200008
110170,USSD,10.10.2.61,1459708200009
110171,USSD,10.10.2.62,1459708200010
110172,USSD,10.10.2.63,1459708200011
110173,USSD,10.10.2.64,1459708200012
110174,USSD,10.10.2.65,1459794600000
110175,USSD,10.10.2.66,1459794600001
110176,USSD,10.10.2.67,1459794600002
110177,USSD,10.10.2.68,1459794600003
110178,USSD,10.10.2.69,1459794600004
110179,USSD,10.10.2.70,1459794600005
110180,USSD,10.10.2.71,1459794600006
110181,USSD,10.10.2.72,1459794600007
110182,USSD,10.10.2.73,1459881000000
110183,USSD,10.10.2.74,1459881000001
110184,USSD,10.10.2.75,1459881000002
110185,USSD,10.10.2.76,1459881000003
110186,USSD,10.10.2.77,1459881000004
110187,USSD,10.10.2.78,1459881000005
110188,USSD,10.10.2.79,1459881000006
110189,USSD,10.10.2.80,1459881000007
110195,USSD,10.10.2.86,1459881000013
110196,USSD,10.10.2.87,1459881000014
110197,USSD,10.10.2.88,1459881000015
110198,USSD,10.10.2.89,1459967400000
110199,USSD,10.10.2.90,1459967400001
110207,USSD,10.10.2.98,1459967400009
110208,USSD,10.10.2.99,1459967400010
110209,USSD,10.10.2.100,1459967400011
110211,USSD,10.10.2.102,1459967400013
110212,USSD,10.10.2.103,1459449000000
110214,USSD,10.10.2.105,1459449000002
110215,USSD,10.10.2.106,1459449000003
110216,USSD,10.10.2.107,1459449000004
110217,USSD,10.10.2.108,1459449000005
110218,USSD,10.10.2.109,1459449000006
110219,USSD,10.10.2.110,1459449000007
110221,USSD,10.10.2.112,1459449000009
110222,USSD,10.10.2.113,1459449000010
110224,USSD,10.10.2.115,1459449000012
110226,USSD,10.10.2.117,1459449000014
110228,USSD,10.10.2.119,1459449000016
110230,USSD,10.10.2.121,1459535400000
110231,USSD,10.10.2.122,1459535400001
110233,USSD,10.10.2.124,1459535400003
110235,USSD,10.10.2.126,1459535400005
110236,USSD,10.10.2.127,1459535400006
110237,USSD,10.10.2.128,1459535400007
110239,USSD,10.10.2.130,1459535400009
110240,USSD,10.10.2.131,1459535400010
110242,USSD,10.10.2.133,1459535400012
110244,USSD,10.10.2.135,1459535400014
110246,USSD,10.10.2.137,1459535400016
110248,USSD,10.10.2.139,1459535400017
110252,USSD,10.10.2.143,1459621800002
110253,USSD,10.10.2.144,1459621800003
110255,USSD,10.10.2.146,1459621800005
110256,USSD,10.10.2.147,1459621800006
110257,USSD,10.10.2.148,1459621800007
110258,USSD,10.10.2.149,1459621800008
110260,USSD,10.10.2.151,1459621800010
110262,USSD,10.10.2.153,1459621800012
110263,USSD,10.10.2.154,1459708200000
110265,USSD,10.10.2.156,1459708200002
110266,USSD,10.10.2.157,1459708200003
110267,USSD,10.10.2.158,1459708200004
110268,USSD,10.10.2.159,1459708200005
110270,USSD,10.10.2.161,1459708200007
110272,USSD,10.10.2.163,1459708200009
110274,USSD,10.10.2.165,1459708200011
110276,USSD,10.10.2.167,1459794600000
110281,USSD,10.10.2.172,1459794600005
110282,USSD,10.10.2.173,1459794600006
110284,USSD,10.10.2.175,1459881000000
110285,USSD,10.10.2.176,1459881000001
110288,USSD,10.10.2.179,1459881000004
110293,USSD,10.10.2.184,1459881000009
110294,USSD,10.10.2.185,1459881000010
110298,USSD,10.10.2.189,1459881000014
110299,USSD,10.10.2.190,1459881000015
110300,USSD,10.10.2.191,1459967400000
110301,USSD,10.10.2.192,1459967400001
110303,USSD,10.10.2.194,1459967400003
110305,USSD,10.10.2.196,1459967400005
110306,USSD,10.10.2.197,1459967400006
110307,USSD,10.10.2.198,1459967400007
110310,USSD,10.10.2.201,1459967400010
110313,USSD,10.10.2.204,1459967400013
110125,SMS,10.10.2.16,1459449000015
110126,SMS,10.10.2.17,1459449000016
110162,SMS,10.10.2.53,1459708200001
110163,SMS,10.10.2.54,1459708200002
110164,SMS,10.10.2.55,1459708200003
110165,SMS,10.10.2.56,1459708200004
110166,SMS,10.10.2.57,1459708200005
110167,SMS,10.10.2.58,1459708200006
110168,SMS,10.10.2.59,1459708200007
110169,SMS,10.10.2.60,1459708200008
110170,SMS,10.10.2.61,1459708200009
110171,SMS,10.10.2.62,1459708200010
110173,SMS,10.10.2.64,1459708200012
110174,SMS,10.10.2.65,1459794600000
110176,SMS,10.10.2.67,1459794600002
110179,SMS,10.10.2.70,1459794600005
110180,SMS,10.10.2.71,1459794600006
110181,SMS,10.10.2.72,1459794600007
110183,SMS,10.10.2.74,1459881000001
110184,SMS,10.10.2.75,1459881000002
110186,SMS,10.10.2.77,1459881000004
110188,SMS,10.10.2.79,1459881000006
110189,SMS,10.10.2.80,1459881000007
110196,SMS,10.10.2.87,1459881000014
110198,SMS,10.10.2.89,1459967400000
110207,SMS,10.10.2.98,1459967400009
110209,SMS,10.10.2.100,1459967400011
110212,SMS,10.10.2.103,1459449000000
110215,SMS,10.10.2.106,1459449000003
110217,SMS,10.10.2.108,1459449000005
110218,SMS,10.10.2.109,1459449000006
110219,SMS,10.10.2.110,1459449000007
110221,SMS,10.10.2.112,1459449000009
110222,SMS,10.10.2.113,1459449000010
110224,SMS,10.10.2.115,1459449000012
110228,SMS,10.10.2.119,1459449000016
110233,SMS,10.10.2.124,1459535400003
110235,SMS,10.10.2.126,1459535400005
110236,SMS,10.10.2.127,1459535400006
110239,SMS,10.10.2.130,1459535400009
110240,SMS,10.10.2.131,1459535400010
110248,SMS,10.10.2.139,1459535400017
110256,SMS,10.10.2.147,1459621800006
110262,SMS,10.10.2.153,1459621800012
110263,SMS,10.10.2.154,1459708200000
110268,SMS,10.10.2.159,1459708200005
110270,SMS,10.10.2.161,1459708200007
110276,SMS,10.10.2.167,1459794600000
110281,SMS,10.10.2.172,1459794600005
110285,SMS,10.10.2.176,1459881000001
110288,SMS,10.10.2.179,1459881000004
110298,SMS,10.10.2.189,1459881000014
110299,SMS,10.10.2.190,1459881000015
110303,SMS,10.10.2.194,1459967400003
110306,SMS,10.10.2.197,1459967400006
