GET,IPL,TRUE,HE,1461731027788,1461731027783,110122,TRUE,IDEA,Mobile,821122824,821122824,temp,/get/auth,POST,S=14,success,none,112123131233,1461731027783,success,grant,TRUE,s,s,s,14,FALSE,10.10.2.13,s,comment,1459449000012
GET,IPL,TRUE,HE,1461731027789,1461731027784,110123,TRUE,IDEA,Mobile,821122825,821122825,temp,/get/auth,POST,S=15,success,none,112123131234,1461731027784,success,grant,FALSE,s,s,s,15,FALSE,10.10.2.14,s,comment,1459449000013
GET,IPL,TRUE,HE,1461731027790,1461731027785,110124,TRUE,IDEA,Mobile,821122826,821122826,temp,/get/auth,POST,S=16,success,none,112123131235,1461731027785,success,grant,TRUE,s,s,s,16,FALSE,10.10.2.15,s,comment,1459449000014
GET,IPL,TRUE,HE,1461731027791,1461731027786,110125,TRUE,IDEA,Mobile,821122827,821122827,temp,/get/auth,POST,S=17,success,none,112123131236,1461731027786,success,grant,FALSE,s,s,s,17,TRUE,10.10.2.16,s,comment,1459449000015
GET,IPL,TRUE,HE,1461731027792,1461731027787,110126,TRUE,IDEA,Mobile,821122828,821122828,temp,/get/auth,POST,S=18,success,none,112123131237,1461731027787,success,grant,TRUE,s,s,s,18,TRUE,10.10.2.17,s,comment,1459449000016
GET,IPL,TRUE,HE,1461731027793,1461731027788,110127,TRUE,IDEA,Mobile,821122829,821122829,temp,/get/auth,POST,S=19,success,none,112123131238,1461731027788,success,grant,TRUE,s,s,s,19,FALSE,10.10.2.18,s,comment,1459449000017
GET,IPL,TRUE,HE,1461731027776,1461731027771,110128,TRUE,Airtel,Mobile,821122812,821122812,temp,/get/auth,POST,S=2,success,none,112123131221,1461731027771,success,grant,TRUE,s,s,s,2,TRUE,10.10.2.1,s,comment,1459535400000
GET,IPL,TRUE,HE,1461731027777,1461731027772,110129,TRUE,Airtel,Mobile,821122813,821122813,temp,/get/auth,POST,S=3,success,none,112123131222,1461731027772,success,grant,FALSE,s,s,s,3,FALSE,10.10.2.2,s,comment,1459535400001
GET,TEST,TRUE,HE,1461731027778,1461731027773,110130,TRUE,Airtel,Mobile,821122814,821122814,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459535400002
GET,TEST,TRUE,HE,1461731027779,1461731027774,110131,TRUE,Airtel,Mobile,821122815,821122815,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459535400003
GET,TEST,TRUE,HE,1461731027780,1461731027775,110132,TRUE,Airtel,Mobile,821122816,821122816,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459535400004
GET,TEST,TRUE,HE,1461731027781,1461731027776,110133,TRUE,Airtel,Mobile,821122817,821122817,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459535400005
GET,TEST,TRUE,HE,1461731027782,1461731027777,110134,TRUE,Airtel,Mobile,821122818,821122818,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459535400006
GET,IPL,TRUE,HE,1461731027783,1461731027778,110135,TRUE,Airtel,Mobile,821122819,821122819,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459535400007
GET,IDEA,TRUE,HE,1461731027784,1461731027779,110136,TRUE,IDEA,Mobile,821122820,821122820,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459535400008
GET,IDEA,TRUE,HE,1461731027785,1461731027780,110137,TRUE,IDEA,Mobile,821122821,821122821,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459535400009
GET,IDEA,TRUE,HE,1461731027786,1461731027781,110138,TRUE,IDEA,Mobile,821122822,821122822,temp,/get/auth,POST,S=12,success,none,112123131231,1461731027781,success,grant,FALSE,s,s,s,12,TRUE,10.10.2.11,s,comment,1459535400010
GET,IDEA,TRUE,HE,1461731027787,1461731027782,110139,TRUE,IDEA,Mobile,821122823,821122823,temp,/get/auth,POST,S=13,success,none,112123131232,1461731027782,success,grant,TRUE,s,s,s,13,TRUE,10.10.2.12,s,comment,1459535400011
GET,IPL,TRUE,HE,1461731027788,1461731027783,110140,TRUE,IDEA,Mobile,821122824,821122824,temp,/get/auth,POST,S=14,success,none,112123131233,1461731027783,success,grant,TRUE,s,s,s,14,FALSE,10.10.2.13,s,comment,1459535400012
GET,IPL,TRUE,HE,1461731027789,1461731027784,110141,TRUE,IDEA,Mobile,821122825,821122825,temp,/get/auth,POST,S=15,success,none,112123131234,1461731027784,success,grant,FALSE,s,s,s,15,FALSE,10.10.2.14,s,comment,1459535400013
GET,IPL,TRUE,HE,1461731027790,1461731027785,110142,TRUE,IDEA,Mobile,821122826,821122826,temp,/get/auth,POST,S=16,success,none,112123131235,1461731027785,success,grant,TRUE,s,s,s,16,FALSE,10.10.2.15,s,comment,1459535400014
GET,IPL,TRUE,HE,1461731027791,1461731027786,110143,TRUE,IDEA,Mobile,821122827,821122827,temp,/get/auth,POST,S=17,success,none,112123131236,1461731027786,success,grant,FALSE,s,s,s,17,TRUE,10.10.2.16,s,comment,1459535400015
GET,IPL,TRUE,HE,1461731027792,1461731027787,110144,TRUE,IDEA,Mobile,821122828,821122828,temp,/get/auth,POST,S=18,success,none,112123131237,1461731027787,success,grant,TRUE,s,s,s,18,TRUE,10.10.2.17,s,comment,1459535400016
GET,IPL,TRUE,HE,1461731027793,1461731027788,110145,TRUE,IDEA,Mobile,821122829,821122829,temp,/get/auth,POST,S=19,success,none,112123131238,1461731027788,success,grant,TRUE,s,s,s,19,FALSE,10.10.2.18,s,comment,1459535400017
GET,IPL,TRUE,HE,1461731027793,1461731027788,110146,TRUE,IDEA,Mobile,821122829,821122829,temp,/get/auth,POST,S=19,success,none,112123131238,1461731027788,success,grant,TRUE,s,s,s,19,FALSE,10.10.2.18,s,comment,1459535400017
GET,IPL,TRUE,HE,1461731027793,1461731027788,110147,TRUE,IDEA,Mobile,821122829,821122829,temp,/get/auth,POST,S=19,success,none,112123131238,1461731027788,success,grant,TRUE,s,s,s,19,FALSE,10.10.2.18,s,comment,1459535400017
GET,IPL,TRUE,HE,1461731027776,1461731027771,110148,TRUE,Airtel,Mobile,821122812,821122812,temp,/get/auth,POST,S=2,success,none,112123131221,1461731027771,success,grant,TRUE,s,s,s,2,TRUE,10.10.2.1,s,comment,1459621800000
GET,IPL,TRUE,HE,1461731027777,1461731027772,110149,TRUE,Airtel,Mobile,821122813,821122813,temp,/get/auth,POST,S=3,success,none,112123131222,1461731027772,success,grant,FALSE,s,s,s,3,FALSE,10.10.2.2,s,comment,1459621800001
GET,TEST,TRUE,HE,1461731027778,1461731027773,110150,TRUE,Airtel,Mobile,821122814,821122814,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459621800002
GET,TEST,TRUE,HE,1461731027779,1461731027774,110151,TRUE,Airtel,Mobile,821122815,821122815,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459621800003
GET,TEST,TRUE,HE,1461731027780,1461731027775,110152,TRUE,Airtel,Mobile,821122816,821122816,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459621800004
GET,TEST,TRUE,HE,1461731027781,1461731027776,110153,TRUE,Airtel,Mobile,821122817,821122817,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459621800005
GET,TEST,TRUE,HE,1461731027782,1461731027777,110154,TRUE,Airtel,Mobile,821122818,821122818,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459621800006
GET,IPL,TRUE,HE,1461731027783,1461731027778,110155,TRUE,Airtel,Mobile,821122819,821122819,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459621800007
GET,IDEA,TRUE,HE,1461731027784,1461731027779,110156,TRUE,IDEA,Mobile,821122820,821122820,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459621800008
GET,IDEA,TRUE,HE,1461731027785,1461731027780,110157,TRUE,IDEA,Mobile,821122821,821122821,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459621800009
GET,IDEA,TRUE,HE,1461731027786,1461731027781,110158,TRUE,IDEA,Mobile,821122822,821122822,temp,/get/auth,POST,S=12,success,none,112123131231,1461731027781,success,grant,FALSE,s,s,s,12,TRUE,10.10.2.11,s,comment,1459621800010
GET,IDEA,TRUE,HE,1461731027787,1461731027782,110159,TRUE,IDEA,Mobile,821122823,821122823,temp,/get/auth,POST,S=13,success,none,112123131232,1461731027782,success,grant,TRUE,s,s,s,13,TRUE,10.10.2.12,s,comment,1459621800011
GET,IPL,TRUE,HE,1461731027788,1461731027783,110160,TRUE,IDEA,Mobile,821122824,821122824,temp,/get/auth,POST,S=14,success,none,112123131233,1461731027783,success,grant,TRUE,s,s,s,14,FALSE,10.10.2.13,s,comment,1459621800012
GET,IPL,TRUE,HE,1461731027776,1461731027771,110161,TRUE,Airtel,Mobile,821122812,821122812,temp,/get/auth,POST,S=2,success,none,112123131221,1461731027771,success,grant,TRUE,s,s,s,2,TRUE,10.10.2.1,s,comment,1459708200000
GET,IPL,TRUE,HE,1461731027777,1461731027772,110162,TRUE,Airtel,Mobile,821122813,821122813,temp,/get/auth,POST,S=3,success,none,112123131222,1461731027772,success,grant,FALSE,s,s,s,3,FALSE,10.10.2.2,s,comment,1459708200001
GET,TEST,TRUE,HE,1461731027778,1461731027773,110163,TRUE,Airtel,Mobile,821122814,821122814,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459708200002
GET,TEST,TRUE,HE,1461731027779,1461731027774,110164,TRUE,Airtel,Mobile,821122815,821122815,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459708200003
GET,TEST,TRUE,HE,1461731027780,1461731027775,110165,TRUE,Airtel,Mobile,821122816,821122816,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459708200004
GET,TEST,TRUE,HE,1461731027781,1461731027776,110166,TRUE,Airtel,Mobile,821122817,821122817,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459708200005
GET,TEST,TRUE,HE,1461731027782,1461731027777,110167,TRUE,Airtel,Mobile,821122818,821122818,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459708200006
GET,IPL,TRUE,HE,1461731027783,1461731027778,110168,TRUE,Airtel,Mobile,821122819,821122819,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459708200007
GET,IDEA,TRUE,HE,1461731027784,1461731027779,110169,TRUE,IDEA,Mobile,821122820,821122820,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459708200008
GET,IDEA,TRUE,HE,1461731027785,1461731027780,110170,TRUE,IDEA,Mobile,821122821,821122821,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459708200009
GET,IDEA,TRUE,HE,1461731027786,1461731027781,110171,TRUE,IDEA,Mobile,821122822,821122822,temp,/get/auth,POST,S=12,success,none,112123131231,1461731027781,success,grant,FALSE,s,s,s,12,TRUE,10.10.2.11,s,comment,1459708200010
GET,IDEA,TRUE,HE,1461731027787,1461731027782,110172,TRUE,IDEA,Mobile,821122823,821122823,temp,/get/auth,POST,S=13,success,none,112123131232,1461731027782,success,grant,TRUE,s,s,s,13,TRUE,10.10.2.12,s,comment,1459708200011
GET,IPL,TRUE,HE,1461731027788,1461731027783,110173,TRUE,IDEA,Mobile,821122824,821122824,temp,/get/auth,POST,S=14,success,none,112123131233,1461731027783,success,grant,TRUE,s,s,s,14,FALSE,10.10.2.13,s,comment,1459708200012
GET,TEST,TRUE,HE,1461731027778,1461731027773,110174,TRUE,Airtel,Mobile,821122814,821122814,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459794600000
GET,TEST,TRUE,HE,1461731027779,1461731027774,110175,TRUE,Airtel,Mobile,821122815,821122815,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459794600001
GET,TEST,TRUE,HE,1461731027780,1461731027775,110176,TRUE,Airtel,Mobile,821122816,821122816,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459794600002
GET,TEST,TRUE,HE,1461731027781,1461731027776,110177,TRUE,Airtel,Mobile,821122817,821122817,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459794600003
GET,TEST,TRUE,HE,1461731027782,1461731027777,110178,TRUE,Airtel,Mobile,821122818,821122818,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459794600004
GET,IPL,TRUE,HE,1461731027783,1461731027778,110179,TRUE,Airtel,Mobile,821122819,821122819,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459794600005
GET,IDEA,TRUE,HE,1461731027784,1461731027779,110180,TRUE,IDEA,Mobile,821122820,821122820,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459794600006
GET,IDEA,TRUE,HE,1461731027785,1461731027780,110181,TRUE,IDEA,Mobile,821122821,821122821,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459794600007
GET,IPL,TRUE,HE,1461731027776,1461731027771,110182,TRUE,Airtel,Mobile,821122812,821122812,temp,/get/auth,POST,S=2,success,none,112123131221,1461731027771,success,grant,TRUE,s,s,s,2,TRUE,10.10.2.1,s,comment,1459881000000
GET,IPL,TRUE,HE,1461731027777,1461731027772,110183,TRUE,Airtel,Mobile,821122813,821122813,temp,/get/auth,POST,S=3,success,none,112123131222,1461731027772,success,grant,FALSE,s,s,s,3,FALSE,10.10.2.2,s,comment,1459881000001
GET,TEST,TRUE,HE,1461731027778,1461731027773,110184,TRUE,Airtel,Mobile,821122814,821122814,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459881000002
GET,TEST,TRUE,HE,1461731027779,1461731027774,110185,TRUE,Airtel,Mobile,821122815,821122815,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459881000003
GET,TEST,TRUE,HE,1461731027780,1461731027775,110186,TRUE,Airtel,Mobile,821122816,821122816,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459881000004
GET,TEST,TRUE,HE,1461731027781,1461731027776,110187,TRUE,Airtel,Mobile,821122817,821122817,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459881000005
GET,TEST,TRUE,HE,1461731027782,1461731027777,110188,TRUE,Airtel,Mobile,821122818,821122818,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459881000006
GET,IPL,TRUE,HE,1461731027783,1461731027778,110189,TRUE,Airtel,Mobile,821122819,821122819,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459881000007
GET,IDEA,TRUE,HE,1461731027784,1461731027779,110190,TRUE,IDEA,Mobile,821122820,821122820,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459881000008
GET,IDEA,TRUE,HE,1461731027785,1461731027780,110191,TRUE,IDEA,Mobile,821122821,821122821,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459881000009
GET,IDEA,TRUE,HE,1461731027786,1461731027781,110192,TRUE,IDEA,Mobile,821122822,821122822,temp,/get/auth,POST,S=12,success,none,112123131231,1461731027781,success,grant,FALSE,s,s,s,12,TRUE,10.10.2.11,s,comment,1459881000010
GET,IDEA,TRUE,HE,1461731027787,1461731027782,110193,TRUE,IDEA,Mobile,821122823,821122823,temp,/get/auth,POST,S=13,success,none,112123131232,1461731027782,success,grant,TRUE,s,s,s,13,TRUE,10.10.2.12,s,comment,1459881000011
GET,IPL,TRUE,HE,1461731027788,1461731027783,110194,TRUE,IDEA,Mobile,821122824,821122824,temp,/get/auth,POST,S=14,success,none,112123131233,1461731027783,success,grant,TRUE,s,s,s,14,FALSE,10.10.2.13,s,comment,1459881000012
GET,TEST,TRUE,HE,1461731027778,1461731027773,110195,TRUE,Airtel,Mobile,821122814,821122814,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459881000013
GET,TEST,TRUE,HE,1461731027779,1461731027774,110196,TRUE,Airtel,Mobile,821122815,821122815,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459881000014
GET,TEST,TRUE,HE,1461731027780,1461731027775,110197,TRUE,Airtel,Mobile,821122816,821122816,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459881000015
GET,IDEA,TRUE,HE,1461731027785,1461731027780,110198,TRUE,IDEA,Mobile,821122821,821122821,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459967400000
GET,IPL,TRUE,HE,1461731027776,1461731027771,110199,TRUE,Airtel,Mobile,821122812,821122812,temp,/get/auth,POST,S=2,success,none,112123131221,1461731027771,success,grant,TRUE,s,s,s,2,TRUE,10.10.2.1,s,comment,1459967400001
GET,IPL,TRUE,HE,1461731027777,1461731027772,110200,TRUE,Airtel,Mobile,821122813,821122813,temp,/get/auth,POST,S=3,success,none,112123131222,1461731027772,success,grant,FALSE,s,s,s,3,FALSE,10.10.2.2,s,comment,1459967400002
GET,TEST,TRUE,HE,1461731027778,1461731027773,110201,TRUE,Airtel,Mobile,821122814,821122814,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459967400003
GET,TEST,TRUE,HE,1461731027779,1461731027774,110202,TRUE,Airtel,Mobile,821122815,821122815,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459967400004
GET,TEST,TRUE,HE,1461731027780,1461731027775,110203,TRUE,Airtel,Mobile,821122816,821122816,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459967400005
GET,TEST,TRUE,HE,1461731027781,1461731027776,110204,TRUE,Airtel,Mobile,821122817,821122817,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459967400006
GET,TEST,TRUE,HE,1461731027782,1461731027777,110205,TRUE,Airtel,Mobile,821122818,821122818,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459967400007
GET,IPL,TRUE,HE,1461731027783,1461731027778,110206,TRUE,Airtel,Mobile,821122819,821122819,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459967400008
GET,IDEA,TRUE,HE,1461731027784,1461731027779,110207,TRUE,IDEA,Mobile,821122820,821122820,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459967400009
GET,IDEA,TRUE,HE,1461731027785,1461731027780,110208,TRUE,IDEA,Mobile,821122821,821122821,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459967400010
GET,IDEA,TRUE,HE,1461731027786,1461731027781,110209,TRUE,IDEA,Mobile,821122822,821122822,temp,/get/auth,POST,S=12,success,none,112123131231,1461731027781,success,grant,FALSE,s,s,s,12,TRUE,10.10.2.11,s,comment,1459967400011
GET,IDEA,TRUE,HE,1461731027787,1461731027782,110210,TRUE,IDEA,Mobile,821122823,821122823,temp,/get/auth,POST,S=13,success,none,112123131232,1461731027782,success,grant,TRUE,s,s,s,13,TRUE,10.10.2.12,s,comment,1459967400012
GET,IPL,TRUE,HE,1461731027788,1461731027783,110211,TRUE,IDEA,Mobile,821122824,821122824,temp,/get/auth,POST,S=14,success,none,112123131233,1461731027783,success,grant,TRUE,s,s,s,14,FALSE,10.10.2.13,s,comment,1459967400013
