GET,IPL,TRUE,HE,1461731027788,1461731027783,110122,TRUE,IDEA,Mobile,821122824,821122824,temp,/get/auth,POST,S=14,success,none,112123131233,1461731027783,success,grant,TRUE,s,s,s,14,FALSE,10.10.2.13,s,comment,1459449000012
GET,IPL,TRUE,HE,1461731027789,1461731027784,110123,TRUE,IDEA,Mobile,821122825,821122825,temp,/get/auth,POST,S=15,success,none,112123131234,1461731027784,success,grant,FALSE,s,s,s,15,FALSE,10.10.2.14,s,comment,1459449000013
GET,IPL,TRUE,HE,1461731027790,1461731027785,110124,FALSE,IDEA,Mobile,821122826,821122826,temp,/get/auth,POST,S=16,success,none,112123131235,1461731027785,success,grant,TRUE,s,s,s,16,FALSE,10.10.2.15,s,comment,1459449000014
GET,IPL,TRUE,HE,1461731027791,1461731027786,110125,FALSE,IDEA,Mobile,821122827,821122827,temp,/get/auth,POST,S=17,success,none,112123131236,1461731027786,success,grant,FALSE,s,s,s,17,TRUE,10.10.2.16,s,comment,1459449000015
GET,IPL,TRUE,HE,1461731027792,1461731027787,110126,FALSE,IDEA,Mobile,821122828,821122828,temp,/get/auth,POST,S=18,success,none,112123131237,1461731027787,success,grant,TRUE,s,s,s,18,TRUE,10.10.2.17,s,comment,1459449000016
GET,IPL,TRUE,HE,1461731027793,1461731027788,110127,TRUE,IDEA,Mobile,821122829,821122829,temp,/get/auth,POST,S=19,success,none,112123131238,1461731027788,success,grant,TRUE,s,s,s,19,FALSE,10.10.2.18,s,comment,1459449000017
GET,IPL,TRUE,HE,1461731027794,1461731027789,110128,TRUE,Airtel,Mobile,821122830,821122830,temp,/get/auth,POST,S=2,success,none,112123131221,1461731027771,success,grant,TRUE,s,s,s,2,TRUE,10.10.2.1,s,comment,1459535400000
GET,IPL,TRUE,HE,1461731027795,1461731027790,110129,FALSE,Airtel,Mobile,821122831,821122831,temp,/get/auth,POST,S=3,success,none,112123131222,1461731027772,success,grant,FALSE,s,s,s,3,FALSE,10.10.2.2,s,comment,1459535400001
GET,TEST,TRUE,HE,1461731027796,1461731027791,110130,FALSE,Airtel,Mobile,821122832,821122832,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459535400002
GET,TEST,TRUE,HE,1461731027797,1461731027792,110131,FALSE,Airtel,Mobile,821122833,821122833,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459535400003
GET,TEST,TRUE,HE,1461731027798,1461731027793,110132,TRUE,Airtel,Mobile,821122834,821122834,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459535400004
GET,TEST,TRUE,HE,1461731027799,1461731027794,110133,TRUE,Airtel,Mobile,821122835,821122835,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459535400005
GET,TEST,TRUE,HE,1461731027800,1461731027795,110134,FALSE,Airtel,Mobile,821122836,821122836,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459535400006
GET,IPL,TRUE,HE,1461731027801,1461731027796,110135,FALSE,Airtel,Mobile,821122837,821122837,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459535400007
GET,IDEA,TRUE,HE,1461731027802,1461731027797,110136,TRUE,IDEA,Mobile,821122838,821122838,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459535400008
GET,IDEA,TRUE,HE,1461731027803,1461731027798,110137,TRUE,IDEA,Mobile,821122839,821122839,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459535400009
GET,IDEA,TRUE,HE,1461731027804,1461731027799,110138,FALSE,IDEA,Mobile,821122840,821122840,temp,/get/auth,POST,S=12,success,none,112123131231,1461731027781,success,grant,FALSE,s,s,s,12,TRUE,10.10.2.11,s,comment,1459535400010
GET,IDEA,TRUE,HE,1461731027805,1461731027800,110139,FALSE,IDEA,Mobile,821122841,821122841,temp,/get/auth,POST,S=13,success,none,112123131232,1461731027782,success,grant,TRUE,s,s,s,13,TRUE,10.10.2.12,s,comment,1459535400011
GET,IPL,TRUE,HE,1461731027806,1461731027801,110140,TRUE,IDEA,Mobile,821122842,821122842,temp,/get/auth,POST,S=14,success,none,112123131233,1461731027783,success,grant,TRUE,s,s,s,14,FALSE,10.10.2.13,s,comment,1459535400012
GET,IPL,TRUE,HE,1461731027807,1461731027802,110141,TRUE,IDEA,Mobile,821122843,821122843,temp,/get/auth,POST,S=15,success,none,112123131234,1461731027784,success,grant,FALSE,s,s,s,15,FALSE,10.10.2.14,s,comment,1459535400013
GET,IPL,TRUE,HE,1461731027808,1461731027803,110142,FALSE,IDEA,Mobile,821122844,821122844,temp,/get/auth,POST,S=16,success,none,112123131235,1461731027785,success,grant,TRUE,s,s,s,16,FALSE,10.10.2.15,s,comment,1459535400014
GET,IPL,TRUE,HE,1461731027809,1461731027804,110143,FALSE,IDEA,Mobile,821122845,821122845,temp,/get/auth,POST,S=17,success,none,112123131236,1461731027786,success,grant,FALSE,s,s,s,17,TRUE,10.10.2.16,s,comment,1459535400015
GET,IPL,TRUE,HE,1461731027810,1461731027805,110144,TRUE,IDEA,Mobile,821122846,821122846,temp,/get/auth,POST,S=18,success,none,112123131237,1461731027787,success,grant,TRUE,s,s,s,18,TRUE,10.10.2.17,s,comment,1459535400016
GET,IPL,TRUE,HE,1461731027811,1461731027806,110145,TRUE,IDEA,Mobile,821122847,821122847,temp,/get/auth,POST,S=19,success,none,112123131238,1461731027788,success,grant,TRUE,s,s,s,19,FALSE,10.10.2.18,s,comment,1459535400017
GET,IPL,TRUE,HE,1461731027812,1461731027807,110146,TRUE,IDEA,Mobile,821122848,821122848,temp,/get/auth,POST,S=19,success,none,112123131238,1461731027788,success,grant,TRUE,s,s,s,19,FALSE,10.10.2.18,s,comment,1459535400017
GET,IPL,TRUE,HE,1461731027813,1461731027808,110147,FALSE,IDEA,Mobile,821122849,821122849,temp,/get/auth,POST,S=19,success,none,112123131238,1461731027788,success,grant,TRUE,s,s,s,19,FALSE,10.10.2.18,s,comment,1459535400017
GET,IPL,TRUE,HE,1461731027814,1461731027809,110148,FALSE,Airtel,Mobile,821122850,821122850,temp,/get/auth,POST,S=2,success,none,112123131221,1461731027771,success,grant,TRUE,s,s,s,2,TRUE,10.10.2.1,s,comment,1459621800000
GET,IPL,TRUE,HE,1461731027815,1461731027810,110149,FALSE,Airtel,Mobile,821122851,821122851,temp,/get/auth,POST,S=3,success,none,112123131222,1461731027772,success,grant,FALSE,s,s,s,3,FALSE,10.10.2.2,s,comment,1459621800001
GET,TEST,TRUE,HE,1461731027816,1461731027811,110150,TRUE,Airtel,Mobile,821122852,821122852,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459621800002
GET,TEST,TRUE,HE,1461731027817,1461731027812,110151,TRUE,Airtel,Mobile,821122853,821122853,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459621800003
GET,TEST,TRUE,HE,1461731027818,1461731027813,110152,TRUE,Airtel,Mobile,821122854,821122854,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459621800004
GET,TEST,TRUE,HE,1461731027819,1461731027814,110153,FALSE,Airtel,Mobile,821122855,821122855,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459621800005
GET,TEST,TRUE,HE,1461731027820,1461731027815,110154,FALSE,Airtel,Mobile,821122856,821122856,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459621800006
GET,IPL,TRUE,HE,1461731027821,1461731027816,110155,TRUE,Airtel,Mobile,821122857,821122857,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459621800007
GET,IDEA,TRUE,HE,1461731027822,1461731027817,110156,FALSE,IDEA,Mobile,821122858,821122858,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459621800008
GET,IDEA,TRUE,HE,1461731027823,1461731027818,110157,FALSE,IDEA,Mobile,821122859,821122859,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459621800009
GET,IDEA,TRUE,HE,1461731027824,1461731027819,110158,TRUE,IDEA,Mobile,821122860,821122860,temp,/get/auth,POST,S=12,success,none,112123131231,1461731027781,success,grant,FALSE,s,s,s,12,TRUE,10.10.2.11,s,comment,1459621800010
GET,IDEA,TRUE,HE,1461731027825,1461731027820,110159,TRUE,IDEA,Mobile,821122861,821122861,temp,/get/auth,POST,S=13,success,none,112123131232,1461731027782,success,grant,TRUE,s,s,s,13,TRUE,10.10.2.12,s,comment,1459621800011
GET,IPL,TRUE,HE,1461731027826,1461731027821,110160,TRUE,IDEA,Mobile,821122862,821122862,temp,/get/auth,POST,S=14,success,none,112123131233,1461731027783,success,grant,TRUE,s,s,s,14,FALSE,10.10.2.13,s,comment,1459621800012
GET,IPL,TRUE,HE,1461731027827,1461731027822,110161,FALSE,Airtel,Mobile,821122863,821122863,temp,/get/auth,POST,S=2,success,none,112123131221,1461731027771,success,grant,TRUE,s,s,s,2,TRUE,10.10.2.1,s,comment,1459708200000
GET,IPL,TRUE,HE,1461731027828,1461731027823,110162,FALSE,Airtel,Mobile,821122864,821122864,temp,/get/auth,POST,S=3,success,none,112123131222,1461731027772,success,grant,FALSE,s,s,s,3,FALSE,10.10.2.2,s,comment,1459708200001
GET,TEST,TRUE,HE,1461731027829,1461731027824,110163,TRUE,Airtel,Mobile,821122865,821122865,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459708200002
GET,TEST,TRUE,HE,1461731027830,1461731027825,110164,TRUE,Airtel,Mobile,821122866,821122866,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459708200003
GET,TEST,TRUE,HE,1461731027831,1461731027826,110165,FALSE,Airtel,Mobile,821122867,821122867,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459708200004
GET,TEST,TRUE,HE,1461731027832,1461731027827,110166,FALSE,Airtel,Mobile,821122868,821122868,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459708200005
GET,TEST,TRUE,HE,1461731027833,1461731027828,110167,TRUE,Airtel,Mobile,821122869,821122869,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459708200006
GET,IPL,TRUE,HE,1461731027834,1461731027829,110168,TRUE,Airtel,Mobile,821122870,821122870,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459708200007
GET,IDEA,TRUE,HE,1461731027835,1461731027830,110169,FALSE,IDEA,Mobile,821122871,821122871,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459708200008
GET,IDEA,TRUE,HE,1461731027836,1461731027831,110170,TRUE,IDEA,Mobile,821122872,821122872,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459708200009
GET,IDEA,TRUE,HE,1461731027837,1461731027832,110171,TRUE,IDEA,Mobile,821122873,821122873,temp,/get/auth,POST,S=12,success,none,112123131231,1461731027781,success,grant,FALSE,s,s,s,12,TRUE,10.10.2.11,s,comment,1459708200010
GET,IDEA,TRUE,HE,1461731027838,1461731027833,110172,TRUE,IDEA,Mobile,821122874,821122874,temp,/get/auth,POST,S=13,success,none,112123131232,1461731027782,success,grant,TRUE,s,s,s,13,TRUE,10.10.2.12,s,comment,1459708200011
GET,IPL,TRUE,HE,1461731027839,1461731027834,110173,FALSE,IDEA,Mobile,821122875,821122875,temp,/get/auth,POST,S=14,success,none,112123131233,1461731027783,success,grant,TRUE,s,s,s,14,FALSE,10.10.2.13,s,comment,1459708200012
GET,TEST,TRUE,HE,1461731027840,1461731027835,110174,FALSE,Airtel,Mobile,821122876,821122876,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459794600000
GET,TEST,TRUE,HE,1461731027841,1461731027836,110175,FALSE,Airtel,Mobile,821122877,821122877,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459794600001
GET,TEST,TRUE,HE,1461731027842,1461731027837,110176,TRUE,Airtel,Mobile,821122878,821122878,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459794600002
GET,TEST,TRUE,HE,1461731027843,1461731027838,110177,TRUE,Airtel,Mobile,821122879,821122879,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459794600003
GET,TEST,TRUE,HE,1461731027844,1461731027839,110178,TRUE,Airtel,Mobile,821122880,821122880,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459794600004
GET,IPL,TRUE,HE,1461731027845,1461731027840,110179,FALSE,Airtel,Mobile,821122881,821122881,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459794600005
GET,IDEA,TRUE,HE,1461731027846,1461731027841,110180,TRUE,IDEA,Mobile,821122882,821122882,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459794600006
GET,IDEA,TRUE,HE,1461731027847,1461731027842,110181,FALSE,IDEA,Mobile,821122883,821122883,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459794600007
GET,IPL,TRUE,HE,1461731027848,1461731027843,110182,TRUE,Airtel,Mobile,821122884,821122884,temp,/get/auth,POST,S=2,success,none,112123131221,1461731027771,success,grant,TRUE,s,s,s,2,TRUE,10.10.2.1,s,comment,1459881000000
GET,IPL,TRUE,HE,1461731027849,1461731027844,110183,TRUE,Airtel,Mobile,821122885,821122885,temp,/get/auth,POST,S=3,success,none,112123131222,1461731027772,success,grant,FALSE,s,s,s,3,FALSE,10.10.2.2,s,comment,1459881000001
GET,TEST,TRUE,HE,1461731027850,1461731027845,110184,FALSE,Airtel,Mobile,821122886,821122886,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459881000002
GET,TEST,TRUE,HE,1461731027851,1461731027846,110185,TRUE,Airtel,Mobile,821122887,821122887,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459881000003
GET,TEST,TRUE,HE,1461731027852,1461731027847,110186,FALSE,Airtel,Mobile,821122888,821122888,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459881000004
GET,TEST,TRUE,HE,1461731027853,1461731027848,110187,TRUE,Airtel,Mobile,821122889,821122889,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459881000005
GET,TEST,TRUE,HE,1461731027854,1461731027849,110188,TRUE,Airtel,Mobile,821122890,821122890,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459881000006
GET,IPL,TRUE,HE,1461731027855,1461731027850,110189,FALSE,Airtel,Mobile,821122891,821122891,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459881000007
GET,IDEA,TRUE,HE,1461731027856,1461731027851,110190,FALSE,IDEA,Mobile,821122892,821122892,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459881000008
GET,IDEA,TRUE,HE,1461731027857,1461731027852,110191,TRUE,IDEA,Mobile,821122893,821122893,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459881000009
GET,IDEA,TRUE,HE,1461731027858,1461731027853,110192,TRUE,IDEA,Mobile,821122894,821122894,temp,/get/auth,POST,S=12,success,none,112123131231,1461731027781,success,grant,FALSE,s,s,s,12,TRUE,10.10.2.11,s,comment,1459881000010
GET,IDEA,TRUE,HE,1461731027859,1461731027854,110193,TRUE,IDEA,Mobile,821122895,821122895,temp,/get/auth,POST,S=13,success,none,112123131232,1461731027782,success,grant,TRUE,s,s,s,13,TRUE,10.10.2.12,s,comment,1459881000011
GET,IPL,TRUE,HE,1461731027860,1461731027855,110194,TRUE,IDEA,Mobile,821122896,821122896,temp,/get/auth,POST,S=14,success,none,112123131233,1461731027783,success,grant,TRUE,s,s,s,14,FALSE,10.10.2.13,s,comment,1459881000012
GET,TEST,TRUE,HE,1461731027861,1461731027856,110195,TRUE,Airtel,Mobile,821122897,821122897,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459881000013
GET,TEST,TRUE,HE,1461731027862,1461731027857,110196,TRUE,Airtel,Mobile,821122898,821122898,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459881000014
GET,TEST,TRUE,HE,1461731027863,1461731027858,110197,TRUE,Airtel,Mobile,821122899,821122899,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459881000015
GET,IDEA,TRUE,HE,1461731027864,1461731027859,110198,TRUE,IDEA,Mobile,821122900,821122900,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459967400000
GET,IPL,TRUE,HE,1461731027865,1461731027860,110199,TRUE,Airtel,Mobile,821122901,821122901,temp,/get/auth,POST,S=2,success,none,112123131221,1461731027771,success,grant,TRUE,s,s,s,2,TRUE,10.10.2.1,s,comment,1459967400001
GET,IPL,TRUE,HE,1461731027866,1461731027861,110200,TRUE,Airtel,Mobile,821122902,821122902,temp,/get/auth,POST,S=3,success,none,112123131222,1461731027772,success,grant,FALSE,s,s,s,3,FALSE,10.10.2.2,s,comment,1459967400002
GET,TEST,TRUE,HE,1461731027867,1461731027862,110201,TRUE,Airtel,Mobile,821122903,821122903,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459967400003
GET,TEST,TRUE,HE,1461731027868,1461731027863,110202,TRUE,Airtel,Mobile,821122904,821122904,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459967400004
GET,TEST,TRUE,HE,1461731027869,1461731027864,110203,TRUE,Airtel,Mobile,821122905,821122905,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459967400005
GET,TEST,TRUE,HE,1461731027870,1461731027865,110204,TRUE,Airtel,Mobile,821122906,821122906,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459967400006
GET,TEST,TRUE,HE,1461731027871,1461731027866,110205,TRUE,Airtel,Mobile,821122907,821122907,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459967400007
GET,IPL,TRUE,HE,1461731027872,1461731027867,110206,TRUE,Airtel,Mobile,821122908,821122908,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459967400008
GET,IDEA,TRUE,HE,1461731027873,1461731027868,110207,TRUE,IDEA,Mobile,821122909,821122909,temp,/get/auth,POST,S=10,success,none,112123131229,1461731027779,success,grant,TRUE,s,s,s,10,TRUE,10.10.2.9,s,comment,1459967400009
GET,IDEA,TRUE,HE,1461731027874,1461731027869,110208,TRUE,IDEA,Mobile,821122910,821122910,temp,/get/auth,POST,S=11,success,none,112123131230,1461731027780,success,grant,TRUE,s,s,s,11,TRUE,10.10.2.10,s,comment,1459967400010
GET,IDEA,TRUE,HE,1461731027875,1461731027870,110209,TRUE,IDEA,Mobile,821122911,821122911,temp,/get/auth,POST,S=12,success,none,112123131231,1461731027781,success,grant,FALSE,s,s,s,12,TRUE,10.10.2.11,s,comment,1459967400011
GET,IDEA,TRUE,HE,1461731027876,1461731027871,110210,TRUE,IDEA,Mobile,821122912,821122912,temp,/get/auth,POST,S=13,success,none,112123131232,1461731027782,success,grant,TRUE,s,s,s,13,TRUE,10.10.2.12,s,comment,1459967400012
GET,IPL,TRUE,HE,1461731027877,1461731027872,110211,TRUE,IDEA,Mobile,821122913,821122913,temp,/get/auth,POST,S=14,success,none,112123131233,1461731027783,success,grant,TRUE,s,s,s,14,FALSE,10.10.2.13,s,comment,1459967400013
GET,IPL,TRUE,HE,1461731027878,1461731027873,110212,TRUE,Airtel,Mobile,821122914,821122914,temp,/get/auth,POST,S=2,success,none,112123131221,1461731027771,success,grant,TRUE,s,s,s,2,TRUE,10.10.2.1,s,comment,1459449000000
GET,IPL,TRUE,HE,1461731027879,1461731027874,110213,TRUE,Airtel,Mobile,821122915,821122915,temp,/get/auth,POST,S=3,success,none,112123131222,1461731027772,success,grant,FALSE,s,s,s,3,FALSE,10.10.2.2,s,comment,1459449000001
GET,TEST,TRUE,HE,1461731027880,1461731027875,110214,FALSE,Airtel,Mobile,821122916,821122916,temp,/get/auth,POST,S=4,success,none,112123131223,1461731027773,success,grant,FALSE,s,s,s,4,TRUE,10.10.2.3,s,comment,1459449000002
GET,TEST,TRUE,HE,1461731027881,1461731027876,110215,TRUE,Airtel,Mobile,821122917,821122917,temp,/get/auth,POST,S=5,success,none,112123131224,1461731027774,success,grant,FALSE,s,s,s,5,FALSE,10.10.2.4,s,comment,1459449000003
GET,TEST,TRUE,HE,1461731027882,1461731027877,110216,FALSE,Airtel,Mobile,821122918,821122918,temp,/get/auth,POST,S=6,success,none,112123131225,1461731027775,success,grant,TRUE,s,s,s,6,TRUE,10.10.2.5,s,comment,1459449000004
GET,TEST,TRUE,HE,1461731027883,1461731027878,110217,TRUE,Airtel,Mobile,821122919,821122919,temp,/get/auth,POST,S=7,success,none,112123131226,1461731027776,success,grant,FALSE,s,s,s,7,TRUE,10.10.2.6,s,comment,1459449000005
GET,TEST,TRUE,HE,1461731027884,1461731027879,110218,TRUE,Airtel,Mobile,821122920,821122920,temp,/get/auth,POST,S=8,success,none,112123131227,1461731027777,success,grant,TRUE,s,s,s,8,FALSE,10.10.2.7,s,comment,1459449000006
GET,IPL,TRUE,HE,1461731027885,1461731027880,110219,FALSE,Airtel,Mobile,821122921,821122921,temp,/get/auth,POST,S=9,success,none,112123131228,1461731027778,success,grant,TRUE,s,s,s,9,TRUE,10.10.2.8,s,comment,1459449000007
